dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.0,0.8923899144234237,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8767172694186695,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8897996655628053,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9406210039673433,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.004278828814059477,0.9407230022306785,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0009672448276992688,0.7322857892665006,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6081182989606216,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.009902231135622963,0.006852683694547362,0.6080566854743472,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.7290402964031608,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.047380295813487086,0.8641922685989705,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0625,0.2554524943594886,0.00803305026394308,0.8642566592310721,0.3125,0.0,0.6153846153846154,0
0.0,0.181248433191276,0.004114889012754517,0.91772733237108,0.3125,0.0,0.6153846153846154,0
0.0,0.09024818250188016,0.007934686383160104,0.7742750295236847,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.5975933637168432,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.09024818250188016,0.0049345880192793205,0.8619931767484583,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.861929899340962,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.007639594740811174,0.6405983466736649,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.08962145901228377,0.0029017344830978065,0.5923763285658051,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.008460767109551265,0.008180596085117545,0.7760136465030837,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.00159021607265812,0.711947251016927,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9258008459293747,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.021433943344196536,0.9851798419620316,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.007590412800419686,0.7542317281196694,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8700941014459491,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007262533197809765,0.7865109565673797,0.3125,0.0,0.6923076923076923,0
0.0,0.0,0.8340273451588577,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9821633496180203,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.008272750062672349,0.005262467621889242,0.9136432226741898,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.6084461785632316,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0048526181186268405,0.8300419892402573,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.007000229515721827,0.6411560162708306,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6412997147447458,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.2780145399849586,0.006639561952850913,0.6412544285526834,0.3125,0.0,0.6153846153846154,0
0.0,0.011406367510654299,0.6044132594511296,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0625,0.18500877412885436,0.005869044886717597,0.6043498228578927,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6826125446735959,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8406505131315781,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0027050067215318536,0.8407033197743079,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007262533197809765,0.7309408214145126,0.3125,0.0,0.6923076923076923,0
0.0,0.09100025068939584,0.007344503098462245,0.5475987403227923,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7759926554969016,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08347956881423915,0.008180596085117545,0.7760136465030837,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.00673792583363389,0.8146240650833225,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9908521590871833,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7380569854749336,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.003377159906882193,0.9165791890827976,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7759926554969016,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8863241417751402,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.00673792583363389,0.8146240650833225,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.006065772648283551,0.5651489305865373,0.3125,0.0,0.9230769230769231,0
0.0,0.0,0.007262533197809765,0.993865634431177,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.8641922685989705,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.657169087511066,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0007520681875156678,0.0004426374635233942,0.6836701220312296,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.5487393029279649,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08347956881423915,0.00803305026394308,0.8642566592310721,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5910685596249058,0.0009513187245768272,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.007262533197809765,0.5801075974281591,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.007262533197809765,0.8010431701876395,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.912128266500541,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8891766943178465,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0088368012033091,0.7019246532673202,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.8316666120200663,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0019017016951375456,0.8317149980317544,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.799272107282206,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9169153086986459,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.008180596085117545,0.7993045532082405,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.861700383619135,0.015926387613174123,0.3125,0.0,0.6538461538461539,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.006831286036600652,0.8948490114429981,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8949801632840422,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.33492103284031083,0.00016393980130496082,0.8950597034509907,0.3125,0.0,0.6153846153846154,0
0.0,0.06674605164201554,0.008065838224204072,0.8288938459519749,0.3125,0.0,0.9230769230769231,0
0.0625,0.2780145399849586,0.0033443719466212008,0.6488321742553471,0.3125,0.0,0.6153846153846154,0
0.03125,0.00250689395838556,0.648873733565035,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.2617197292554525,0.0058526509065871014,0.6893780343786905,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.005655923145021148,0.8321086471591655,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.008272750062672349,0.7019246532673202,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8306829732122365,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.007262533197809765,0.689607663036347,0.3125,0.0,0.15384615384615385,0
0.0,0.0007520681875156678,0.0015410341322666318,0.5808620915890303,0.3125,0.0,0.6153846153846154,0
0.0,0.06204562547004261,0.002573854880487885,0.7154244849757251,0.3125,0.0,0.9230769230769231,0
0.0,0.033153672599649034,0.8676022164661137,0.015926387613174123,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9916718580937081,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9922620413784059,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9209482278107479,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.42140887440461267,0.004590314436538903,0.9210405458601234,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6090035738876685,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9201285288042231,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.03384306843820506,0.0013279123905701826,0.9202204435113502,0.3125,0.16666666666666666,0.9230769230769231,0
0.09375,0.45487590874905987,0.005475589363585691,0.8256790447447843,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9510475753303387,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.7694022754844422,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0541489095011281,0.007229745237548772,0.6089423960110223,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.5430669858028132,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6045116233319126,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.0013279123905701826,0.9202204435113502,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.7964523426997607,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7193350601659071,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.013000426243483394,0.681308227266763,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.007262533197809765,0.9183834142500985,0.3125,0.16666666666666666,0.6923076923076923,0
0.0,0.09100025068939584,0.0054428014033247,0.8405392993045533,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.8404865733302731,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.00409849503262402,0.8823645190919828,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.002694911005264477,0.8822912226630382,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.002694911005264477,0.7764844749008164,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.007901898422899113,0.5396929536806194,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.006524804091937441,0.5397585618685212,0.3125,0.0,0.6153846153846154,0
0.0,0.005828528453246428,0.539853765697236,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.006956630734519929,0.004590314436538903,0.7188689148405721,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.682350240991508,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.00016393980130496082,0.7237239207453091,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.033153672599649034,0.9944916226761533,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,4.918194039148825e-05,0.6236714341949876,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.004763098520932565,0.5503131250204925,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.00409849503262402,0.8823645190919828,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0031962897969415893,0.6238893078461589,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.002393521099052428,0.8738026505707913,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.007262533197809765,0.7663036346936098,0.3125,0.0,0.15384615384615385,0
0.0,0.0007520681875156678,0.001360700350831175,0.7939574858942396,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.002213187317616971,0.9590276866552947,0.3125,0.0,0.6153846153846154,0
0.0,0.1749811982953121,0.6184465064428342,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.0038361913505360833,0.9946201285920484,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0054428014033247,0.8405392993045533,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.36174479819503635,0.005049345880192793,0.7209683768534314,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.18450739533717725,0.0037050395094921145,0.8447382233302717,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8446834322436801,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8448145840847241,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6871700711498738,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.8138955375586086,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0236274755577839,0.006967441555460835,0.98492651882955,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.006951047575330339,0.6183899750688887,0.3125,0.0,0.6153846153846154,0
0.0,0.17905490097768864,0.6184465064428342,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.001504136375031336,0.8103544378504214,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,9.83638807829765e-05,0.86737304815641,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.5460834781468245,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5460506901865635,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.00665595593298141,0.965883742291038,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.0030000983638807832,0.869997375672484,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.06630734519929807,0.0016393980130496083,0.688721952499672,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6224466375946752,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5988393062067608,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6303813239778353,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.00355749368831765,0.5900472378952893,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.004763098520932565,0.556378897668776,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6224466375946752,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.008648784156430183,0.7966162825010656,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.004387064427174731,0.9064887373356504,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.033153672599649034,0.9348503229614086,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.03221358736525445,0.6887438932424014,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9908521590871833,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8624217187448769,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8673071248237647,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08103534720481323,0.682350240991508,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6184465064428342,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.003967343191580052,0.5536346936097626,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.5882487950424604,0.0009513187245768272,0.3125,0.0,0.7692307692307693,0
0.0,0.001316119328152419,0.9097019574412276,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.002882928052143394,0.7762877471392505,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.5426079543591593,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0031962897969415893,0.0,0.012252329090670516,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.8184202760746254,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8436670054755894,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5427391062002033,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8068789140627561,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.008648784156430183,0.5988393062067608,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0625,0.2780145399849586,0.004787042198104856,0.8553667497703714,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.18174981198295312,0.0039017672710580675,0.8184621440755807,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0031962897969415893,0.812059411783993,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.007508442899767206,0.9314722477365176,0.3125,0.0,0.6153846153846154,0
0.0,0.15668087239909753,0.0017213679137020887,0.6008397848051438,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.7724515557887144,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.007033017475982819,0.6011022175567512,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0022562045625470037,0.8512738122561396,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.04907244923539734,0.006705137873372897,0.9088374229103793,0.3125,0.0,0.9230769230769231,0
0.0,0.0,0.9093740778386177,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.10723238906994233,0.0021967933374864752,0.9090342474740848,0.3125,0.0,0.9230769230769231,0
0.0,0.028453246427676104,0.007246139217679268,0.5749901587718148,0.3125,0.0,0.9230769230769231,0
0.0,0.011782401604412133,0.0004098495032624021,0.8496916415168614,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.9595396570379358,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0028689465228368145,0.9945873244980974,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9944588347158924,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.009024818250188017,0.9946555624774583,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.0030820682645332637,0.7781131085159428,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.008278959965900522,0.8516926912478678,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.1065429932313863,0.002393521099052428,0.6772733237107992,0.3125,0.0,0.6153846153846154,0
0.03125,0.0695663073451993,0.007787140561985639,0.8718344049337358,0.3125,0.0,0.9230769230769231,0
0.0,0.008648784156430183,0.8791107905177219,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6394308010098692,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6793009606872357,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.002694911005264477,0.008147808124856553,0.8561540480251936,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6773008951113152,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.002694911005264477,0.6960883963408636,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.006204562547004262,0.003787009410144595,0.9875344442986486,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.007262533197809765,0.7484254034903557,0.3125,0.0,0.6923076923076923,0
0.0,0.011218350463775381,0.004360798714711958,0.8388334864191052,0.3125,0.0,0.9230769230769231,0
0.0,0.017422913010779643,0.0017541558739630808,0.8050780737436033,0.3125,0.0,0.9230769230769231,0
0.0,0.001504136375031336,0.5678874717203843,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003016492344011279,0.5893911560162709,0.3125,0.0,0.6153846153846154,0
0.0,0.0022562045625470037,0.5665759533099446,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0,0.7154005049345881,0.006905261776669729,0.3125,0.16666666666666666,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.004787042198104856,0.7188689148405721,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8560936424145055,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004213252893537493,0.8568757380921139,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0012534469791927799,0.007262533197809765,0.5847329746752395,0.3125,0.0,0.6923076923076923,0
0.0,0.0007520681875156678,0.879143578477983,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.6508082232204335,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.03572323890699423,0.8560936424145055,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.002694911005264477,0.008147808124856553,0.8561540480251936,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6108069117020231,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0029456004011030328,0.004360798714711958,0.8388334864191052,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8560936424145055,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.8082232204334568,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.181248433191276,0.006901865634938851,0.7487534444298649,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.6357483078465781,0.007852716482507623,0.5374950793859075,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6130364929997705,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004065707072363029,0.612977299566986,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.037102030584106285,0.006295288370110496,0.9545663298779689,0.3125,0.16666666666666666,0.9230769230769231,0
0.03125,0.004011030333416895,0.9485884783107643,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08974680371020305,0.0017705498540935768,0.5463521847526572,0.3125,0.0,0.6153846153846154,0
0.03125,0.18200050137879167,0.002114823436833995,0.5462537724708044,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0,0.5464113577494344,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08974680371020305,0.0002786976622184334,0.5461881642829026,0.3125,0.0,0.6153846153846154,0
0.0,0.004763098520932565,0.9601626282828946,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0048257708698922035,0.014721794157185481,0.5498622228054062,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.6913997180235418,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0055411652841076756,0.691379084109697,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.9382602708285518,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.30853597392830284,0.0058526509065871014,0.9383611074662118,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.5491327584510968,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08974680371020305,0.0036886455293616187,0.549042120456633,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.007262533197809765,0.7270043301404016,0.3125,0.0,0.15384615384615385,0
0.03125,0.25219353221358737,0.0010164267680907572,0.8537265450728252,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.611134791304633,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.014721794157185481,0.5498622228054062,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7545821174464736,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7952719761303649,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0011147906488737337,0.7953024537462277,0.3125,0.0,0.6153846153846154,0
0.0625,0.020368513411882675,0.7466802190235746,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.008523439458510905,0.00598380274763107,0.8883512662380266,1.0,0.0,0.0,0
0.03125,0.004011030333416895,0.7915013607003508,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.008360929866553003,0.7915299829418713,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.004295222794189974,0.673008791497179,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6730384602773861,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.007262533197809765,0.6790775488781,0.3125,0.0,0.6923076923076923,0
0.0,0.0007520681875156678,0.8322240073445031,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.2714966156931562,0.006492016131676449,0.8322726676289202,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6917275976261517,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0005082133840453786,0.8372916940034117,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004655890357060887,0.8112452434063772,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.002694911005264477,0.0033443719466212008,0.6439771683506103,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8753729630479689,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.9856388734056855,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.16250940085234394,0.004836224138496345,0.8754428552683375,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8669792452211548,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.001128102281273502,0.7984688022558117,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.970621987606151,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5623463064362766,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.007144647781398847,0.719597363847995,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.0071149873766353,0.70141713685868,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.6145447391717761,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0034755237876651695,0.6144862878887286,0.3125,0.0,0.6153846153846154,0
0.0,0.002569566307345199,0.65498868815371,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.7313026656611692,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
